[Atom(s=0.4, v=0), Atom(s=0, v=0)]
0.399985944170, -113.158390191472, -814.927821343191, 0.00083
0.399985603447, -113.158667855237, -814.923659546996, 0.00084
0.399985258645, -113.158948842391, -814.919447785565, 0.00085
0.399984909762, -113.159233152867, -814.915186054488, 0.00086
0.399984556800, -113.159520786594, -814.910874349308, 0.00087
0.399984199757, -113.159811743503, -814.906512665511, 0.00088
0.399983838635, -113.160106023521, -814.902100998535, 0.00089
0.399983473433, -113.160403626578, -814.897639343761, 0.00090
0.399983104151, -113.160704552600, -814.893127696522, 0.00091
0.399982730790, -113.161008801513, -814.888566052097, 0.00092
0.399982353349, -113.161316373244, -814.883954405713, 0.00093
0.399981971828, -113.161627267716, -814.879292752544, 0.00094
0.399981586227, -113.161941484853, -814.874581087712, 0.00095
0.399981196546, -113.162259024579, -814.869819406287, 0.00096
0.399980802786, -113.162579886816, -814.865007703288, 0.00097
0.399980404947, -113.162904071485, -814.860145973679, 0.00098
0.399980003027, -113.163231578507, -814.855234212373, 0.00099
None
